Date,Open,High,Low,Close,Adj Close,Volume
2006-08-01,74.463089,75.290352,72.743500,74.876724,67.659966,503490
2006-08-02,75.290352,75.290352,73.528931,74.212120,67.059402,366967
2006-08-03,74.816307,74.918549,72.966576,74.370140,67.202187,615990
2006-08-04,76.591667,76.666031,73.338387,73.617233,66.521858,1638561
2006-08-07,73.803139,73.803139,72.130020,72.473938,65.488754,423739
2006-08-08,72.501823,74.918549,72.046364,74.723351,67.521378,382642
2006-08-09,73.719482,76.494072,73.719482,76.066498,68.735062,1503888
2006-08-10,76.219864,78.264786,76.126915,76.763634,69.365021,1650158
2006-08-11,77.149376,77.892982,74.360847,75.369362,68.105110,690320
2006-08-14,73.547523,77.614136,73.547523,76.949532,69.532982,1329689
2006-08-16,77.609482,79.380203,77.521179,79.040932,71.422813,2263965
2006-08-17,79.933258,80.253944,78.357742,79.844955,72.149353,2076996
2006-08-18,79.473152,80.681519,78.078888,80.504913,72.745697,1124538
2006-08-21,80.774467,82.164085,75.666809,80.793060,73.006065,1146248
2006-08-22,81.778336,83.562996,80.867416,82.819389,74.837090,2839020
2006-08-23,82.447586,85.143166,81.239220,83.209785,75.189865,2514689
2006-08-24,83.470047,83.827911,82.359283,83.372452,75.336838,2228269
2006-08-25,83.377098,84.566872,81.903824,83.256264,75.231850,4017200
2006-08-28,83.655952,83.655952,81.620323,82.201263,74.278564,1355390
2006-08-29,79.013046,84.766716,79.013046,84.278725,76.155777,1768382
2006-08-30,84.213654,84.957268,83.098244,84.195068,76.080185,1534958
2006-08-31,85.050217,85.050217,83.191193,84.506454,76.361549,4325523
2006-09-01,83.841850,86.188866,83.655952,85.858894,77.583656,1065302
2006-09-04,86.862762,87.002190,85.333717,85.817062,77.545845,863712
2006-09-05,86.444481,86.811638,85.747353,86.453773,78.121185,846423
2006-09-06,86.853470,87.188087,84.613342,87.104439,79.213089,993802
2006-09-07,86.816284,86.816284,85.473145,86.235344,78.422729,1586318
2006-09-08,87.188087,87.188087,84.232246,85.445259,77.704224,786155
2006-09-11,87.188087,87.188087,82.726440,83.144722,75.612099,1685984
2006-09-12,83.098244,84.218307,82.726440,83.623421,76.047432,704230
2006-09-13,85.505676,86.909241,83.377098,85.784531,78.012756,748426
2006-09-14,86.435188,86.797699,85.329071,85.663696,77.902855,393529
2006-09-15,85.840302,86.630386,84.975853,86.337585,78.515694,1422748
2006-09-18,85.580040,87.634254,85.580040,86.648972,78.798866,1754719
2006-09-19,86.648972,87.834099,84.636581,85.849594,78.071907,503738
2006-09-20,84.213654,86.258583,82.735733,85.631157,77.873260,775042
2006-09-21,86.444481,86.625740,83.748901,85.807770,78.033890,2688124
2006-09-22,85.561447,86.444481,85.528915,85.965782,78.177574,1260351
2006-09-25,86.258583,87.095139,85.700874,86.277168,78.460747,826983
2006-09-26,86.258583,87.095139,85.514969,86.518845,78.680542,1168539
2006-09-27,87.002190,88.670662,86.444481,86.741928,78.883408,1749512
2006-09-28,88.205902,88.205902,85.333717,86.323647,78.503036,3293679
2006-09-29,86.444481,86.700096,85.896072,86.569969,78.727043,729760
2006-10-03,86.444481,87.745796,86.444481,86.927826,79.052490,1458929
2006-10-04,86.909241,87.095139,86.356178,86.955711,79.077827,2665628
2006-10-05,88.210548,88.210548,85.989021,87.081200,79.191940,401673
2006-10-06,86.909241,87.559898,86.886002,86.946419,79.069382,760400
2006-10-09,86.909241,87.373993,86.862762,86.913887,79.039810,944023
2006-10-10,86.909241,87.271744,84.817841,85.059509,77.353416,942829
2006-10-11,85.514969,85.970428,82.935577,84.092819,76.474297,799323
2006-10-12,82.735733,85.514969,82.735733,84.696999,77.023750,2453162
2006-10-13,85.422020,86.165627,82.912338,86.035500,78.240974,1456616
2006-10-16,85.514969,86.165627,83.758194,85.984375,78.194481,651170
2006-10-17,84.585464,86.160980,83.841850,85.724113,77.957809,739539
2006-10-18,84.120705,86.165627,84.120705,86.156334,78.350883,594753
2006-10-19,86.165627,86.165627,84.120705,85.356956,77.623917,695796
2006-10-20,86.072678,86.160980,84.120705,84.543633,76.884270,412926
2006-10-23,85.422020,85.422020,84.120705,84.789955,77.108261,754353
2006-10-26,85.050217,86.165627,84.306610,85.375542,77.640816,1699604
2006-10-27,85.561447,85.905365,82.819389,84.487862,76.833565,780701
2006-10-30,84.464622,84.766716,83.655952,84.013809,76.402451,1637722
2006-10-31,86.351532,86.351532,83.855797,84.190422,76.563065,1006346
2006-11-01,85.793823,85.793823,82.354637,84.878258,77.188568,1624908
2006-11-02,85.868187,85.868187,83.934807,84.222954,76.592651,692030
2006-11-03,84.399559,85.208237,83.470047,84.604050,76.939217,665027
2006-11-06,84.706299,85.482437,83.841850,84.092819,76.474297,516615
2006-11-07,83.748901,84.580811,82.870514,84.139297,76.516586,2387815
2006-11-08,85.222176,85.222176,82.958817,84.106766,76.486977,1704111
2006-11-09,83.051765,87.513420,83.051765,85.765938,77.995842,2928928
2006-11-10,86.444481,90.534332,86.258583,88.577705,80.552872,3261824
2006-11-13,89.209778,89.511864,87.480888,88.010704,80.037247,1501316
2006-11-14,88.303505,91.454544,88.303505,89.976624,81.825066,3550836
2006-11-15,89.883675,91.826347,89.140060,90.162521,81.994102,2701830
2006-11-16,89.418915,92.858109,89.242310,90.376312,82.188522,5090216
2006-11-17,90.534332,92.486298,89.558342,90.585449,82.378738,2107281
2006-11-20,90.673752,90.673752,88.126900,89.734947,81.605286,1701131
2006-11-21,89.418915,91.352295,89.233017,90.929375,82.691498,1408526
2006-11-22,91.184982,93.787613,91.184982,92.872047,84.458153,4620528
2006-11-23,92.951057,92.951057,90.910782,91.501022,83.211357,1361006
2006-11-24,91.556793,91.975067,90.371666,91.305824,83.033829,550999
2006-11-27,92.486298,93.090485,90.627281,92.504890,84.124260,1154941
2006-11-28,92.477005,95.088928,91.282585,93.899155,85.392197,5933854
2006-11-29,96.185753,98.899925,94.489395,97.040901,88.249321,4524962
2006-11-30,96.855003,98.793030,93.425110,94.359268,85.810646,3026549
2006-12-01,95.274834,97.547485,94.995979,96.464607,87.725250,2371032
2006-12-04,97.226807,97.226807,95.274834,96.134628,87.425171,1484587
2006-12-05,97.598610,98.058716,94.159416,94.480103,85.920547,1013985
2006-12-06,97.552132,97.552132,92.579254,94.717125,86.136101,1173886
2006-12-07,94.810074,94.810074,91.556793,93.518059,85.045654,644521
2006-12-08,93.601715,94.782188,91.607910,92.449120,84.073547,998041
2006-12-11,93.415810,94.159416,88.308151,89.465393,81.360138,1617765
2006-12-12,89.465393,91.556793,84.585464,86.797699,78.934128,2173767
2006-12-13,86.723335,88.303505,84.120705,86.913887,79.039810,1920494
2006-12-14,87.188087,90.999084,85.519623,89.079643,81.009338,1489719
2006-12-15,88.540527,91.556793,88.540527,91.096680,82.843636,1503049
2006-12-18,91.993660,91.993660,88.349976,89.925499,81.778549,1399478
2006-12-19,89.865082,89.865082,86.909241,87.480888,79.555420,4019610
2006-12-20,87.838745,89.493279,85.607925,87.164856,79.268028,2266601
2006-12-21,87.792274,88.480110,85.050217,87.652847,79.711800,1708555
2006-12-22,88.210548,89.233017,87.373993,88.396454,80.388039,1422824
2006-12-26,88.582359,92.021545,87.964233,91.487076,83.198677,2503489
2006-12-27,92.021545,93.322861,91.282585,91.789169,83.473381,2976889
2006-12-28,92.765152,92.765152,89.902260,90.613335,82.404091,7641376
2006-12-29,90.348427,92.393349,89.697769,91.310471,83.038040,3255272
2007-01-02,91.454544,92.439827,90.999084,91.607910,83.308548,2032962
2007-01-03,91.789169,93.136955,91.115273,92.184212,83.832649,4057221
2007-01-04,92.026192,92.839516,91.189636,91.751984,83.439575,1810490
2007-01-05,91.556793,91.984367,90.459969,91.175690,82.915504,1533527
2007-01-08,91.092033,92.839516,89.511864,91.900711,83.574829,1646490
2007-01-09,92.207451,93.304268,90.627281,91.617210,83.317017,2243610
2007-01-10,91.556793,91.556793,89.418915,91.013023,82.767570,1508116
2007-01-11,89.423561,95.679169,89.423561,94.178009,85.645798,3511138
2007-01-12,94.810074,97.208214,94.345322,95.776772,87.099716,4041492
2007-01-15,95.832542,97.877464,95.832542,97.222160,88.414177,1882592
2007-01-16,97.487068,97.487068,94.861198,96.376305,87.644943,1240620
2007-01-17,94.810074,97.621849,94.810074,97.078079,88.283157,2580175
2007-01-18,98.514175,98.797676,96.683044,97.398766,88.574768,3113240
2007-01-19,97.598610,97.598610,95.088928,95.549042,86.892639,1957191
2007-01-22,96.018440,99.801552,95.739586,98.509529,89.584908,1896374
2007-01-23,97.691559,100.461502,96.390244,97.352287,88.532524,3321984
2007-01-24,100.368553,100.368553,94.006050,94.935562,86.334732,2943463
2007-01-25,96.199699,97.226807,95.377075,96.641212,87.885849,1317876
2007-01-29,95.739586,96.390244,93.666779,94.870499,86.275558,2835406
2007-01-31,94.903030,96.473900,94.438271,95.790710,87.112404,2170518
2007-02-01,96.185753,98.063362,95.181885,97.198921,88.393036,1975168
2007-02-02,97.124557,97.505661,95.088928,97.022308,88.232445,1371280
2007-02-05,96.218285,98.518822,96.213638,97.863518,88.997421,2100062
2007-02-06,99.439041,99.439041,95.832542,96.450661,87.712570,2020095
2007-02-07,96.669098,97.877464,95.488617,97.449890,88.621269,1883561
2007-02-08,95.372429,97.589317,95.372429,97.356934,88.536720,1490816
2007-02-09,97.784508,98.435165,95.739586,96.157867,87.446304,991801
2007-02-12,94.828667,96.669098,92.858109,94.098999,85.573959,752148
2007-02-13,92.765152,95.739586,92.035484,94.345322,85.797966,1143935
2007-02-14,92.114494,95.646637,92.114494,94.842613,86.250206,1056480
2007-02-15,94.466156,96.297295,94.466156,95.832542,87.150459,1403684
2007-02-19,95.465385,97.129204,95.274834,96.227577,87.509705,1340167
2007-02-20,96.483192,96.947952,95.553688,95.711700,87.040558,1359123
2007-02-21,95.646637,95.646637,93.973518,94.619530,86.047340,4028259
2007-02-22,97.389465,97.389465,89.047112,93.392570,84.931534,9793282
2007-02-23,94.442924,94.442924,90.162521,90.548271,82.344902,2381403
2007-02-26,91.082741,92.858109,88.308151,91.319763,83.046501,704930
2007-02-27,90.408844,92.300400,87.848045,88.638130,80.607826,2004409
2007-02-28,87.373993,88.768257,83.655952,86.379417,78.553726,5867840
2007-03-01,85.514969,89.233017,83.567650,88.791496,80.747299,4344103
2007-03-02,88.303505,92.951057,87.188087,90.074219,81.913818,2594031
2007-03-05,88.210548,88.666016,84.957268,87.559898,79.627296,1287752
2007-03-06,87.466942,89.683823,86.918533,88.117599,80.134445,1557217
2007-03-07,87.652847,89.418915,86.909241,88.201256,80.210526,1068390
2007-03-08,89.962677,90.622635,87.559898,89.879021,81.736282,739012
2007-03-09,90.627281,92.021545,86.439835,91.510315,83.219803,2115984
2007-03-12,91.649742,94.810074,91.184982,94.112946,85.586655,2141847
2007-03-13,94.573051,96.669098,93.894508,94.893730,86.296684,1523016
2007-03-14,95.721001,96.650505,89.790718,93.146255,84.707527,2504500
2007-03-15,94.717125,95.553688,92.951057,94.057175,86.160309,1746736
2007-03-16,94.349968,95.181885,92.774452,94.103645,86.202858,1277919
2007-03-19,94.038582,95.721001,92.588547,93.411163,85.568542,1310915
2007-03-20,93.508759,94.717125,91.747337,92.123795,84.389244,1924830
2007-03-21,94.624176,95.088928,92.114494,94.480103,86.547722,2893802
2007-03-22,95.628044,96.855003,94.810074,95.776772,87.735527,3415593
2007-03-23,96.111389,96.669098,94.717125,95.762825,87.722755,1444695
2007-03-26,95.739586,96.552910,93.415810,94.336029,86.415741,956428
2007-03-28,95.721001,95.721001,91.092033,92.885986,85.087440,2277338
2007-03-29,94.340675,95.721001,91.835640,94.257019,86.343353,3442521
2007-03-30,94.438271,98.946396,92.021545,98.198143,89.953598,4161168
2007-04-02,97.226807,98.249268,94.349968,97.231453,89.068077,3824335
2007-04-03,97.505661,97.598610,94.912323,96.794579,88.667885,1201610
2007-04-04,96.855003,98.249268,96.669098,97.937881,89.715179,1295305
2007-04-05,97.505661,97.872818,96.208992,96.859650,88.727493,2990380
2007-04-09,96.859650,98.249268,95.925491,97.496361,89.310738,1914448
2007-04-10,98.518822,103.082718,96.669098,102.032372,93.465912,3674740
2007-04-11,101.781410,103.366219,100.480095,101.293411,92.789001,2295885
2007-04-12,99.178780,102.803871,99.178780,101.470016,92.950775,3171271
2007-04-13,97.175682,103.826332,97.175682,102.074203,93.504227,2119351
2007-04-16,102.246162,103.454529,101.223701,102.023079,93.457405,2834556
2007-04-17,102.803871,105.313545,100.582336,103.459175,94.772926,1771867
2007-04-18,104.569939,108.641197,103.640427,107.084267,98.093658,4416829
2007-04-19,106.243057,108.724854,104.941742,107.618736,98.583252,2695009
2007-04-20,108.009125,111.541267,100.856544,109.909973,100.682114,17184000
2007-04-23,109.910004,111.099998,98.500000,104.779999,95.982864,9447520
2007-04-24,105.500000,107.495003,103.809998,106.169998,97.256142,4891950
2007-04-25,106.300003,106.989998,105.300003,106.250000,97.329437,1570440
2007-04-26,107.500000,108.845001,106.300003,107.250000,98.245483,2699450
2007-04-27,107.199997,107.300003,101.900002,103.805000,95.089706,1350030
2007-04-30,103.900002,105.000000,101.514999,102.625000,94.008789,1247250
2007-05-03,104.800003,104.800003,97.555000,102.815002,94.182838,2726980
2007-05-04,103.474998,103.474998,100.000000,100.144997,91.736992,1646270
2007-05-07,101.300003,102.900002,100.205002,101.250000,92.749222,999760
2007-05-08,102.400002,102.900002,100.099998,100.514999,92.075935,1728000
2007-05-09,100.514999,102.199997,100.010002,100.959999,92.483559,1072770
2007-05-10,98.000000,101.800003,98.000000,99.445000,91.095764,1339150
2007-05-11,97.760002,98.500000,91.004997,97.739998,89.533936,1223220
2007-05-14,98.000000,101.500000,97.000000,98.940002,90.633171,759110
2007-05-15,99.000000,101.500000,95.525002,100.370003,91.943108,1975970
2007-05-16,100.500000,101.900002,99.000000,100.985001,92.506470,730590
2007-05-17,101.410004,106.029999,98.605003,101.684998,93.147705,710530
2007-05-18,101.684998,102.400002,99.309998,101.345001,92.836243,939900
2007-05-21,103.900002,106.949997,103.470001,106.605003,97.654617,4649090
2007-05-22,108.000000,109.989998,107.300003,109.040001,99.885193,4613140
2007-05-23,109.040001,111.000000,107.099998,108.750000,99.619537,1696900
2007-05-24,109.300003,109.300003,105.500000,106.625000,97.672958,1037460
2007-05-25,104.550003,107.555000,104.000000,106.510002,97.567612,1308660
2007-05-28,107.199997,108.800003,105.949997,106.860001,97.888229,2311430
2007-05-29,106.004997,110.989998,106.000000,110.675003,101.382919,2066040
2007-05-30,110.739998,111.500000,108.500000,109.595001,100.393608,3376590
2007-05-31,110.779999,113.500000,107.500000,111.930000,102.532555,2704300
2007-06-01,112.900002,112.900002,108.004997,109.665001,100.457718,1480270
2007-06-04,111.800003,111.800003,107.400002,107.529999,98.501976,595500
2007-06-05,108.599998,109.900002,106.199997,109.275002,100.100479,960420
2007-06-06,110.989998,110.989998,107.199997,107.510002,98.483650,1791250
2007-06-07,104.300003,108.199997,104.300003,106.144997,97.233246,893080
2007-06-08,102.964996,106.800003,102.964996,106.010002,97.109589,1386530
2007-06-11,106.199997,107.695000,105.125000,105.870003,96.981339,1178810
2007-06-12,106.000000,106.474998,104.029999,105.495003,96.637833,776900
2007-06-13,105.199997,110.699997,104.000000,105.565002,96.701958,1211860
2007-06-14,106.000000,107.980003,104.900002,106.099998,97.192032,2210520
2007-06-15,105.500000,106.900002,104.504997,105.745003,96.866844,641410
2007-06-18,108.000000,108.000000,104.279999,104.559998,95.781319,687010
2007-06-19,104.000000,105.489998,103.910004,104.519997,95.744675,1244750
2007-06-20,105.599998,105.779999,104.000000,105.065002,96.243927,580250
2007-06-21,105.000000,105.300003,102.000000,103.245003,94.576729,1937410
2007-06-22,105.989998,107.000000,102.004997,106.519997,97.576767,1438320
2007-06-25,106.489998,106.989998,103.199997,104.309998,95.552307,1385270
2007-06-26,103.099998,105.000000,103.004997,103.764999,95.053070,1344190
2007-06-27,103.300003,103.889999,101.105003,101.440002,92.923279,2085220
2007-06-28,102.000000,103.599998,100.199997,101.644997,93.111061,2014590
2007-06-29,102.800003,103.599998,101.000000,102.550003,93.940079,8357940
2007-07-02,102.610001,105.300003,102.099998,103.870003,95.149261,2089770
2007-07-03,104.500000,105.239998,102.400002,102.684998,94.063744,1656860
2007-07-04,102.800003,104.495003,101.510002,102.264999,93.679001,1483690
2007-07-05,103.790001,103.790001,100.000000,100.665001,92.213333,1752550
2007-07-06,100.139999,102.000000,100.139999,101.404999,92.891220,1185620
2007-07-09,101.000000,102.724998,101.000000,101.099998,92.611801,788740
2007-07-10,101.199997,101.500000,99.000000,99.500000,91.146149,1724690
2007-07-11,99.500000,101.000000,97.599998,98.690002,90.404152,1613010
2007-07-12,99.989998,100.500000,98.834999,99.680000,91.311050,1424500
2007-07-13,100.599998,102.389999,100.000000,101.610001,93.079025,3314370
2007-07-16,101.720001,101.720001,99.205002,100.014999,91.617920,1112740
2007-07-17,100.900002,102.500000,99.300003,100.065002,91.663712,2650570
2007-07-18,100.699997,101.699997,99.500000,99.919998,91.530891,1277950
2007-07-19,100.300003,100.599998,98.000000,98.300003,90.046890,1416760
2007-07-20,98.105003,99.980003,97.610001,98.010002,89.781265,1215750
2007-07-23,98.000000,99.900002,97.500000,98.830002,90.532410,4355490
2007-07-24,99.500000,99.500000,96.500000,97.120003,88.965981,2309610
2007-07-25,96.500000,98.000000,95.985001,96.294998,88.210228,4027010
2007-07-26,97.400002,98.195000,95.324997,96.110001,88.040787,6401170
2007-07-27,94.120003,95.489998,91.000000,93.389999,85.549133,833490
2007-07-30,93.300003,93.500000,90.800003,92.680000,84.898743,731490
2007-07-31,92.680000,94.699997,91.000000,93.165001,85.343040,2256880
2007-08-01,90.000000,92.989998,90.000000,90.555000,82.952141,3888000
2007-08-02,98.250000,98.250000,90.010002,90.980003,83.341484,1238850
2007-08-03,91.980003,93.599998,90.404999,92.629997,84.852951,1948340
2007-08-06,90.500000,92.199997,90.000000,91.445000,83.767426,1649930
2007-08-07,91.599998,92.400002,90.555000,91.690002,83.991882,1289910
2007-08-08,90.709999,94.500000,90.010002,94.010002,86.117096,2101490
2007-08-09,95.889999,95.889999,91.900002,93.430000,85.585777,3258870
2007-08-10,90.099998,92.404999,90.000000,91.504997,83.822403,1873800
2007-08-13,91.500000,93.389999,91.254997,92.455002,84.692642,3134930
2007-08-14,92.699997,92.995003,92.000000,92.315002,84.564392,683640
2007-08-16,90.000000,93.400002,85.500000,91.860001,84.147598,1748410
